AQI,CO2_Level_ppm,NO2_Level_ppm,PM2_5_ug_m3,PM10_ug_m3,VOC_Level_ppm,pH_Level,Nitrogen_mg_kg,Phosphorus_mg_kg,Potassium_mg_kg,Moisture_Level_%,Organic_Matter_%,Plot_Area_m2,Plant_Type
95.61,415.01,13.9,62.14,112.51,4.92,7.18,92.81,48.95,80.66,56.37,2.88,479.28,Mango
108.09,413.61,10.71,66.88,111.73,3.92,6.85,90.48,56.92,56.45,55.62,2.61,425.52,Jamun
67.73,433.07,11.8,44.85,117.66,3.87,6.82,101.34,54.29,75.93,62.89,2.8,502.76,Mango
129.55,409.66,11.57,51.91,120.15,4.53,7.3,108.21,55.56,77.96,51.76,3.28,469.16,Mango
66.63,404.43,15.37,55.65,118.5,4.11,6.82,86.85,57.16,62.3,52.64,3.74,436.9,Amla
68.19,417.14,16.63,60.74,119.76,4.06,7.06,73.64,37.79,38.31,42.79,1.75,282.65,Neem
92.31,405.85,12.14,53.5,119.21,3.35,7.25,82.75,42.96,38.41,42.7,2.46,318.67,Neem
86.17,408.49,10.06,50.14,116.66,4.1,6.76,86.22,66.07,61.06,67.82,3.72,412.42,Jamun
94.39,402.66,14.86,62.3,113.88,4.43,6.97,95.39,55.89,71.51,49.67,2.55,377.64,Amla
85.96,421.22,11.66,53.59,115.48,2.77,6.8,85.09,46.64,77.57,48.41,2.56,451.48,Mango
121.96,423.99,15.33,59.96,120.13,4.35,6.01,58.46,52.17,42.18,40.11,2.12,195.73,Drumstick
79.48,408.11,14.79,56.18,118.27,4.53,6.99,79.77,56.12,63.99,52.48,3.6,373.9,Amla
159.99,414.81,17.78,57.59,112.48,3.47,6.67,88.49,55.91,69.13,49.73,3.47,456.63,Jamun
91.9,403.46,7.62,54.31,111.61,4.17,7.11,82.52,57.36,62.98,51.56,2.24,394.61,Amla
91.29,427.61,19.64,49.23,110.59,3.73,7.3,75.67,32.45,40.39,49.97,2.17,284.87,Neem
90.93,419.32,11.79,57.29,121.82,3.67,6.23,57.06,40.2,48.06,41.46,1.7,151.48,Drumstick
108.32,413.73,9.74,53.94,124.21,3.69,6.42,98.23,62.44,65.04,60.26,2.8,341.81,Jamun
129.72,415.73,10.78,58.05,112.33,4.29,7.05,77.31,48.77,41.12,39.66,2.02,340.69,Neem
120.69,422.4,12.15,53.51,115.2,4.39,5.88,101.42,59.83,56.94,58.36,2.97,413.6,Jamun
104.38,402.83,10.67,53.72,114.05,3.96,6.84,92.74,47.19,63.71,35.44,2.96,285.02,Amla
89.86,435.29,12.24,53.92,123.15,3.73,6.09,76.09,42.33,52.96,49.31,2.56,173.21,Drumstick
93.3,399.89,14.42,51.86,112.0,3.39,7.05,65.11,42.56,43.89,43.9,2.02,312.1,Neem
71.2,407.88,11.37,41.14,113.6,4.17,7.07,101.61,47.45,81.37,45.95,3.52,443.31,Mango
109.79,431.85,15.34,56.35,114.18,4.34,6.42,95.74,59.3,68.5,61.45,3.74,391.44,Jamun
125.87,411.66,19.24,59.41,116.5,4.51,5.62,57.51,48.59,51.17,50.72,2.38,208.16,Drumstick
92.82,410.12,12.56,46.86,120.66,3.52,6.57,105.6,63.71,59.86,58.59,2.26,492.53,Jamun
84.49,413.29,11.19,57.57,108.29,4.62,7.1,58.37,34.03,37.6,49.6,2.51,308.94,Neem
51.52,393.1,10.13,59.26,118.86,3.41,6.23,99.93,50.24,70.72,47.26,2.86,633.44,Mango
114.59,420.41,8.34,56.39,111.56,3.41,6.81,84.16,60.83,59.66,71.18,4.24,417.59,Jamun
96.74,427.71,10.53,51.24,115.25,4.23,6.26,61.94,36.41,50.06,41.15,3.49,234.85,Drumstick
82.11,418.36,15.1,51.48,116.98,4.52,6.68,57.52,43.92,53.02,44.32,2.03,193.32,Drumstick
100.33,447.84,11.62,54.97,118.54,4.16,6.54,50.55,38.08,45.61,43.25,1.97,184.26,Drumstick
78.38,414.69,11.55,53.4,110.21,4.43,7.55,106.67,54.57,84.84,58.48,3.26,484.43,Mango
116.81,408.04,10.53,51.81,118.78,4.47,6.99,79.9,57.14,62.84,59.5,2.51,452.24,Jamun
94.0,427.22,11.51,50.33,106.99,4.46,7.33,77.67,51.74,54.35,49.41,2.73,328.33,Amla
118.08,400.21,13.15,53.89,121.68,4.65,7.17,112.94,51.64,82.5,55.55,3.55,487.64,Mango
110.98,423.8,11.32,56.2,105.51,3.71,6.74,78.21,58.41,58.2,42.37,2.69,355.75,Amla
114.45,405.3,16.03,51.79,119.08,4.07,6.43,101.26,69.15,71.42,57.78,4.21,440.4,Jamun
109.11,428.62,11.2,55.29,120.08,4.08,7.55,73.73,57.96,61.62,40.36,2.82,368.22,Amla
89.4,410.47,15.42,55.72,118.2,4.39,7.17,93.32,41.5,80.07,54.06,3.34,532.75,Mango
89.84,426.6,14.18,59.66,113.15,4.12,5.79,72.08,41.33,59.94,45.33,2.42,194.87,Drumstick
85.26,415.07,11.1,46.92,116.8,3.9,5.82,66.81,45.27,55.92,43.83,2.73,210.94,Drumstick
86.14,412.57,5.49,52.56,115.81,3.33,6.66,52.36,45.03,58.09,45.73,2.47,224.02,Drumstick
99.42,431.3,15.22,62.71,115.6,3.68,6.81,84.77,53.53,60.87,50.77,2.93,291.15,Amla
129.31,414.0,8.96,57.92,116.45,3.14,6.51,65.01,31.58,36.01,37.88,2.29,296.0,Neem
97.51,403.66,4.61,58.56,113.37,3.17,7.34,64.52,43.11,39.79,42.99,1.59,331.41,Neem
114.66,418.79,13.81,59.82,119.38,4.25,6.51,63.45,39.05,36.86,42.19,1.5,317.05,Neem
113.15,409.61,13.94,56.57,112.76,4.87,6.34,96.04,56.51,50.15,63.46,3.93,327.56,Jamun
81.75,421.89,14.16,58.09,123.51,3.6,6.56,90.83,57.5,55.9,52.41,4.1,443.68,Jamun
161.51,406.82,13.75,48.78,117.58,4.06,7.44,79.69,60.67,70.79,52.2,3.48,312.98,Amla
73.79,400.43,14.95,47.77,117.92,4.5,5.99,53.15,45.43,60.99,40.5,2.42,199.12,Drumstick
63.31,419.43,15.62,55.56,111.38,4.01,7.14,60.1,46.25,41.85,44.48,2.5,274.62,Neem
94.62,404.95,13.4,59.22,116.18,4.41,7.04,83.59,62.63,64.75,53.32,3.63,279.57,Amla
48.8,420.0,10.2,57.13,111.98,4.13,7.34,76.04,51.24,55.48,56.4,3.22,327.21,Amla
98.38,405.69,10.1,57.78,110.66,3.85,7.25,98.86,58.42,59.41,43.49,2.05,298.65,Amla
109.62,417.38,12.13,59.95,113.95,3.67,7.37,77.22,55.08,68.15,49.67,3.87,386.79,Amla
130.84,420.11,13.29,49.1,111.37,4.63,6.88,89.3,47.28,75.1,55.9,3.58,473.7,Mango
108.9,418.0,8.51,51.38,124.1,3.73,7.05,81.61,50.35,50.74,53.72,2.74,217.43,Amla
102.5,436.45,16.2,53.76,107.82,3.88,7.25,82.91,62.16,68.86,43.62,3.08,377.08,Amla
93.55,412.78,11.38,45.02,114.05,3.84,7.42,98.52,37.4,83.3,61.38,2.89,552.24,Mango
92.74,416.17,12.04,69.6,108.51,3.15,6.63,82.97,52.52,69.22,50.26,3.02,343.43,Amla
85.49,427.34,10.19,51.36,116.55,3.47,7.02,76.4,38.39,45.38,37.97,1.77,333.18,Neem
105.15,411.71,11.4,57.07,121.53,3.96,6.83,111.39,47.05,78.62,61.26,2.53,479.33,Mango
71.76,411.02,9.72,52.69,112.09,4.3,6.59,100.63,63.44,62.11,58.48,2.97,380.09,Jamun
114.66,412.84,12.12,52.7,111.13,5.08,6.15,61.42,43.81,57.77,40.67,2.37,213.63,Drumstick
145.43,411.3,11.02,58.68,121.11,4.66,6.93,75.52,51.37,62.5,46.78,3.15,304.27,Amla
98.57,396.82,6.54,52.02,119.49,4.25,6.66,91.86,40.08,72.81,48.81,2.68,448.42,Mango
101.54,403.5,16.88,57.7,109.47,4.65,6.5,89.5,64.02,55.73,54.34,3.46,384.05,Jamun
95.69,417.75,9.9,65.4,122.91,4.23,6.55,50.96,53.88,60.8,43.14,2.45,175.03,Drumstick
79.34,416.22,14.37,58.36,116.83,3.79,6.33,51.95,46.38,43.21,40.24,2.39,196.38,Drumstick
92.44,422.65,9.34,58.9,123.52,2.29,6.23,61.86,46.33,54.41,43.32,2.6,200.7,Drumstick
49.92,422.13,9.08,61.75,110.85,3.27,7.0,59.63,50.8,68.33,56.13,2.94,337.73,Amla
126.91,429.1,14.32,54.2,121.95,4.68,6.79,91.91,48.3,81.94,50.66,2.9,519.07,Mango
90.07,409.54,8.97,51.07,123.28,4.25,7.17,71.21,58.67,69.77,53.13,2.88,315.03,Amla
174.91,425.28,9.66,59.17,117.73,2.72,6.58,85.52,57.43,54.48,47.54,3.75,443.15,Jamun
66.44,414.86,20.44,57.03,115.14,4.29,7.44,85.67,46.84,60.93,49.53,3.13,337.79,Amla
79.23,416.23,12.71,53.89,119.57,3.79,7.31,91.38,60.98,80.31,41.69,3.67,315.57,Amla
72.45,411.93,14.4,48.24,112.28,4.05,6.55,82.63,64.8,59.61,60.63,3.62,337.41,Jamun
79.94,423.76,7.84,54.13,119.38,4.74,6.77,83.17,58.3,66.88,45.14,2.88,374.81,Amla
124.39,405.88,14.5,51.32,117.52,4.78,6.36,99.18,61.43,59.14,50.84,3.45,395.65,Jamun
109.09,414.13,16.77,56.94,133.21,3.83,7.06,88.81,59.1,64.34,55.97,3.49,439.84,Jamun
99.61,443.11,8.14,49.28,114.97,3.76,5.93,58.21,31.48,63.07,49.14,2.55,185.08,Drumstick
98.98,407.5,12.56,64.18,106.68,3.33,7.12,65.45,59.24,69.4,41.76,3.02,323.22,Amla
134.16,407.47,12.94,62.31,118.04,4.24,7.32,79.17,57.06,67.15,51.23,3.3,451.67,Amla
107.14,415.95,15.06,52.43,119.92,2.4,6.57,99.17,53.65,49.65,60.75,3.11,372.11,Jamun
101.83,406.87,12.97,63.42,114.36,4.16,6.64,78.74,59.13,63.75,49.29,2.69,291.26,Amla
103.99,411.07,11.33,56.57,119.76,4.04,7.3,69.39,59.33,61.65,51.63,4.45,353.16,Amla
153.3,396.79,12.26,61.49,115.98,3.66,6.23,90.26,62.44,58.57,60.1,4.1,355.78,Jamun
111.59,419.08,11.47,59.92,121.62,4.75,6.91,100.26,47.28,83.22,51.1,3.44,392.23,Mango
104.99,404.2,9.04,54.04,119.75,4.35,6.53,82.77,60.99,56.48,59.79,2.89,367.87,Jamun
84.96,412.16,11.02,61.88,110.14,4.45,6.43,108.9,54.7,74.65,60.21,3.9,510.58,Mango
118.32,408.1,7.27,50.72,110.03,3.31,7.08,68.87,37.48,42.72,37.22,1.87,241.2,Neem
103.27,408.6,13.72,53.67,115.01,4.5,6.11,67.62,41.5,56.07,45.63,2.45,175.04,Drumstick
75.23,417.97,9.43,44.9,115.1,4.43,6.49,91.49,61.3,53.54,58.7,3.13,388.71,Jamun
103.75,423.77,7.69,49.0,111.35,3.42,7.05,84.74,47.36,39.25,35.17,1.9,315.83,Neem
71.37,403.15,14.05,62.64,117.73,4.02,6.93,68.17,61.38,59.42,48.78,3.14,373.84,Amla
111.79,411.65,10.35,46.76,122.18,4.43,6.61,86.89,52.96,63.43,54.18,2.52,372.35,Amla
124.47,405.11,13.58,48.78,113.94,4.53,6.59,90.1,56.18,58.79,53.3,4.01,412.91,Jamun
128.71,418.51,10.37,61.43,114.68,3.49,6.84,87.91,55.32,63.64,53.92,2.93,389.31,Jamun
118.69,425.26,14.63,65.82,118.49,4.12,6.04,69.42,51.3,57.26,41.88,1.63,203.96,Drumstick
78.8,413.26,12.91,53.32,120.19,3.5,6.68,88.85,54.48,74.41,63.46,3.72,308.79,Jamun
92.07,412.38,11.46,54.85,114.59,4.29,7.35,77.24,63.76,63.78,52.25,2.76,321.92,Amla
90.28,432.24,15.81,50.22,118.18,3.74,6.39,58.99,55.67,54.99,44.33,2.73,190.08,Drumstick
102.45,407.2,8.19,49.91,101.99,3.6,7.01,102.45,50.32,75.51,59.46,2.63,558.15,Mango
116.71,420.69,11.91,54.55,113.87,3.75,6.36,101.65,66.4,58.57,60.45,3.19,381.69,Jamun
117.17,411.65,15.03,57.42,118.86,3.31,5.84,62.87,44.28,55.33,51.42,2.1,213.78,Drumstick
101.43,409.26,12.28,54.51,118.86,4.67,7.06,97.38,56.53,71.72,50.46,2.97,404.27,Amla
76.58,420.14,10.33,50.77,113.76,4.09,6.18,77.61,60.52,68.06,52.67,2.84,373.52,Amla
116.32,422.83,7.61,43.5,117.48,3.93,7.21,73.96,58.94,65.48,43.75,2.31,392.66,Amla
159.23,439.85,12.52,60.83,122.04,4.29,6.91,65.63,50.29,34.11,39.43,1.48,269.95,Neem
119.01,423.9,12.44,58.61,113.05,4.91,6.64,101.03,52.59,75.98,57.73,3.34,542.4,Mango
104.26,415.08,11.15,54.77,113.05,4.66,6.56,96.96,60.64,79.18,49.1,2.8,430.55,Mango
80.13,428.48,13.91,51.7,107.72,3.94,6.54,71.34,41.84,54.22,51.36,2.65,183.7,Drumstick
132.46,433.28,9.24,64.95,116.2,3.45,6.66,81.54,63.47,58.08,64.03,3.31,358.45,Jamun
79.54,406.02,12.97,60.35,116.99,4.32,6.22,87.68,57.04,60.38,61.08,2.6,376.87,Jamun
101.89,419.54,10.19,52.81,118.33,3.64,7.15,69.27,44.77,42.43,42.91,1.98,312.25,Neem
134.34,417.51,13.68,61.78,117.56,3.49,6.12,51.85,39.39,51.16,45.55,1.35,231.67,Drumstick
88.49,423.12,9.19,61.09,120.66,4.62,7.1,75.06,39.63,42.83,35.05,1.7,315.14,Neem
106.37,433.11,11.61,53.93,112.73,3.12,6.5,64.41,29.7,42.7,32.55,2.1,302.31,Neem
108.56,408.23,4.26,60.26,108.82,3.63,6.55,87.95,59.39,61.8,60.43,3.68,412.66,Jamun
121.49,417.14,10.89,62.16,119.07,4.9,6.26,89.99,61.24,62.44,70.33,3.54,380.34,Jamun
86.29,409.95,10.91,52.64,110.93,3.39,6.8,84.07,60.63,66.6,51.14,3.21,323.01,Amla
92.15,433.06,11.4,57.08,105.34,4.6,7.14,90.16,61.61,49.31,59.51,3.57,401.39,Jamun
118.79,418.43,11.91,55.03,117.1,3.95,7.18,84.57,54.45,60.41,48.89,2.53,374.43,Amla
117.49,393.36,16.62,58.2,111.86,3.77,6.72,82.05,52.66,70.4,47.21,3.13,373.37,Amla
105.82,400.84,13.3,51.8,118.35,5.39,6.37,53.54,41.87,59.95,40.66,3.08,203.05,Drumstick
67.78,422.49,17.84,55.72,114.14,3.94,6.32,78.09,65.78,59.34,54.93,3.71,396.12,Jamun
106.86,413.62,12.7,52.74,122.68,4.31,6.39,71.42,41.84,37.63,42.75,2.26,273.3,Neem
64.23,411.8,8.38,54.78,115.31,3.48,7.18,72.37,45.0,36.38,40.36,1.91,286.58,Neem
133.62,429.17,16.08,66.02,116.68,3.06,6.96,79.09,57.33,68.91,54.03,3.64,391.95,Amla
73.55,417.21,8.09,57.75,122.94,3.44,6.81,72.83,46.14,43.62,52.59,2.06,365.76,Neem
123.74,408.88,10.69,50.19,108.89,4.03,6.48,101.47,47.14,77.9,48.65,2.64,504.99,Mango
124.38,405.26,10.65,59.0,113.96,4.1,7.38,62.96,36.59,44.37,44.25,2.12,288.07,Neem
65.35,437.48,12.37,54.67,117.78,3.68,6.35,66.98,41.35,56.8,36.12,2.49,217.02,Drumstick
127.22,404.2,11.12,54.12,124.26,3.41,6.63,86.85,56.51,70.41,50.96,3.34,371.49,Amla
155.29,405.77,16.25,52.55,122.66,2.98,6.96,70.99,39.14,40.25,45.85,1.82,311.95,Neem
121.06,406.52,8.21,61.4,106.92,3.86,6.81,101.81,50.14,78.49,51.16,3.96,499.78,Mango
99.29,417.87,6.13,47.4,111.77,4.16,6.76,105.74,46.09,82.13,54.99,2.95,597.55,Mango
84.22,418.94,12.32,57.89,118.57,4.5,7.1,87.66,59.54,68.99,41.52,2.9,332.33,Amla
85.24,411.56,7.93,52.64,111.65,4.38,7.25,78.51,57.08,66.76,52.93,3.29,350.21,Amla
138.63,415.28,9.22,51.59,105.27,3.92,6.82,72.68,44.54,43.75,37.23,1.71,282.4,Neem
111.98,421.93,14.05,58.77,118.14,3.93,7.08,70.74,38.95,23.82,38.42,2.14,316.26,Neem
107.48,425.58,7.55,59.23,109.43,4.34,6.67,102.87,51.71,78.61,55.09,2.99,570.5,Mango
98.09,404.41,10.35,58.01,118.54,3.97,7.7,77.24,58.61,59.38,53.5,2.55,326.43,Amla
136.18,407.04,12.56,51.54,109.83,3.9,6.39,43.57,45.35,58.68,47.66,2.33,176.19,Drumstick
46.44,429.94,10.03,62.63,109.54,4.7,6.92,64.15,38.89,34.71,28.65,2.33,223.86,Neem
113.39,419.58,11.86,59.14,112.13,4.32,6.53,100.48,66.01,62.01,51.09,3.43,346.34,Jamun
67.98,418.97,9.89,51.79,114.46,3.59,6.75,73.3,37.86,42.27,35.88,1.86,271.62,Neem
128.1,437.8,13.81,46.05,110.28,3.22,6.48,94.19,54.97,63.58,50.94,4.03,311.96,Amla
91.67,407.58,16.15,58.31,114.26,4.91,6.3,55.27,45.0,44.79,42.62,2.7,170.42,Drumstick
86.99,417.71,16.2,53.66,114.58,3.37,7.45,80.92,45.41,37.13,38.46,1.32,294.67,Neem
102.87,425.1,14.64,53.03,115.61,4.01,7.26,69.97,38.24,39.66,40.36,2.36,307.57,Neem
114.56,381.77,9.68,58.16,116.39,4.27,6.3,95.55,60.98,53.61,69.99,3.54,355.27,Jamun
124.61,408.63,8.92,43.49,117.82,4.08,6.85,82.32,62.64,66.68,56.0,3.66,357.02,Jamun
101.17,392.97,9.55,56.61,125.81,3.87,6.75,92.32,63.19,63.13,60.01,3.12,469.85,Jamun
98.06,406.71,12.32,54.5,118.31,4.34,6.48,58.8,45.9,34.58,38.05,2.09,270.43,Neem
85.31,406.85,7.96,51.59,110.59,4.61,6.25,101.08,44.68,84.66,54.73,2.64,525.32,Mango
65.5,423.29,11.76,56.8,114.11,4.41,6.81,96.59,56.28,79.06,57.61,2.76,515.75,Mango
121.16,412.16,13.13,47.02,111.68,4.18,7.27,75.26,37.48,38.52,36.86,1.39,326.53,Neem
53.7,430.62,12.79,60.42,108.95,4.44,7.16,97.21,45.66,67.29,49.4,3.45,330.93,Amla
67.51,408.0,9.01,54.65,125.28,3.44,6.24,61.86,33.03,57.48,48.5,3.32,170.89,Drumstick
91.08,413.24,8.35,52.53,120.43,4.33,6.36,61.92,35.11,54.96,43.82,2.26,234.44,Drumstick
92.09,422.08,14.01,57.1,111.79,3.98,6.02,78.92,56.46,62.9,59.12,3.9,412.22,Jamun
107.64,413.14,14.87,52.86,122.88,4.66,6.76,75.85,46.73,76.23,56.69,3.07,507.42,Mango
114.41,417.59,12.09,49.6,106.41,4.2,6.17,100.16,60.49,65.55,58.21,4.13,323.59,Jamun
127.26,404.56,12.15,67.67,114.76,4.07,7.19,78.61,58.22,57.03,47.56,1.55,382.62,Amla
102.81,413.78,18.59,63.61,112.5,3.82,7.32,66.42,40.27,44.2,44.27,2.23,277.27,Neem
86.46,411.43,12.6,52.96,119.56,3.92,7.0,89.29,51.72,75.23,60.52,3.0,521.48,Mango
133.84,430.8,9.68,53.13,111.78,4.42,6.82,91.2,48.9,56.59,52.77,2.56,340.18,Amla
76.86,418.11,11.56,60.03,120.68,4.46,6.48,92.19,55.21,60.85,53.99,3.18,392.53,Jamun
136.27,419.42,12.22,51.98,120.47,4.31,6.91,64.96,37.61,46.71,36.13,2.49,305.38,Neem
80.31,427.65,8.56,49.06,114.22,4.39,6.95,81.62,56.19,69.22,51.59,3.14,363.07,Amla
158.76,430.45,15.59,53.52,118.15,4.24,6.07,58.09,44.38,62.23,45.61,1.48,205.83,Drumstick
97.6,417.08,9.31,51.25,125.09,2.28,6.08,61.72,48.16,52.73,49.77,1.62,214.11,Drumstick
79.51,404.29,11.12,55.94,115.57,3.92,6.63,109.08,49.58,79.5,43.53,3.06,425.02,Mango
127.85,423.92,15.39,49.84,115.3,3.53,5.94,104.6,65.42,55.72,56.99,3.09,477.67,Jamun
112.07,413.6,14.42,51.63,112.76,2.88,6.39,62.01,50.29,62.57,47.74,2.76,232.23,Drumstick
131.95,406.35,11.62,54.81,111.79,4.21,6.83,81.03,43.82,68.4,43.24,1.98,255.13,Drumstick
97.96,424.58,9.89,50.44,113.24,3.75,6.23,94.17,63.67,65.16,61.54,3.43,418.67,Jamun
120.48,413.17,5.42,40.53,116.33,3.88,6.84,111.03,51.08,84.52,59.81,3.19,510.04,Mango
142.97,429.69,14.9,56.87,125.07,4.81,6.67,98.33,54.91,58.97,65.9,3.25,407.34,Jamun
102.29,427.93,14.23,55.86,110.69,3.87,6.78,83.64,61.2,57.87,48.26,2.75,359.29,Amla
114.71,409.68,0.65,51.49,118.68,4.05,6.22,49.33,42.61,48.64,40.18,2.61,247.81,Drumstick
78.72,411.85,10.69,54.61,120.45,4.53,6.15,58.3,40.95,54.59,47.9,2.51,206.81,Drumstick
127.52,408.96,17.33,55.64,104.15,4.16,7.09,83.39,51.55,74.04,48.53,2.54,381.95,Amla
118.52,420.71,9.12,60.54,128.53,4.77,6.95,111.73,45.48,79.73,49.5,3.13,502.84,Mango
94.59,404.89,10.83,50.73,116.71,3.39,6.34,52.35,49.07,53.95,48.59,3.4,184.48,Drumstick
95.93,427.28,14.42,54.48,120.31,5.32,6.14,53.62,51.63,59.87,50.69,3.03,180.47,Drumstick
93.18,411.16,16.81,54.28,119.71,4.25,7.28,73.06,35.61,39.84,38.77,2.06,267.88,Neem
120.72,405.87,7.06,50.54,112.87,3.5,6.49,104.94,59.82,56.96,67.18,3.9,429.99,Jamun
100.25,397.93,12.1,42.89,117.91,4.27,6.98,96.61,45.65,81.23,62.84,2.48,530.36,Mango
60.81,395.7,14.38,65.21,112.83,4.37,6.72,89.46,66.09,57.64,60.28,4.11,420.89,Jamun
89.64,410.91,16.61,59.08,117.55,3.51,6.05,50.56,46.16,56.45,44.96,1.86,243.24,Drumstick
127.22,410.63,11.71,52.58,110.54,3.32,6.27,79.86,62.24,57.4,64.81,4.02,430.39,Jamun
110.14,419.24,13.36,64.96,117.55,4.6,7.27,97.42,52.14,60.14,52.49,4.05,375.33,Amla
75.35,403.95,10.7,63.31,112.01,4.12,6.45,75.82,38.48,42.08,43.48,2.35,316.38,Neem
100.76,416.9,8.9,55.95,113.82,4.11,7.04,100.94,48.75,80.84,53.68,2.38,515.13,Mango
75.62,405.58,13.63,54.36,109.89,3.25,7.08,94.89,65.91,59.61,65.47,3.38,429.94,Jamun
122.38,399.89,14.41,51.53,114.54,4.77,6.05,86.54,60.26,57.33,58.75,2.91,381.57,Jamun
138.19,426.82,15.59,61.42,127.22,3.97,6.66,72.14,53.57,57.14,51.59,2.53,349.81,Amla
99.57,401.04,13.51,60.96,113.3,3.94,6.35,46.09,43.01,54.99,43.66,2.22,220.06,Drumstick
90.5,423.39,6.76,51.42,114.49,4.88,6.59,86.02,49.72,80.69,59.88,3.54,588.18,Mango
92.57,409.61,8.83,55.02,121.97,3.54,6.75,91.67,48.75,78.25,61.81,2.47,474.21,Mango
103.49,440.19,14.88,59.92,118.98,4.49,6.05,83.46,68.03,63.96,64.62,4.21,387.85,Jamun
69.93,422.5,13.9,50.5,107.09,2.67,6.26,90.25,61.79,51.83,60.99,3.42,340.9,Jamun
143.48,435.41,10.1,54.75,114.47,4.31,6.11,100.36,55.67,58.5,59.93,3.55,396.52,Jamun
65.95,406.2,13.42,51.0,106.6,3.73,7.41,112.81,45.81,81.24,65.15,3.06,511.27,Mango
125.63,424.09,15.51,54.95,118.68,4.03,7.01,51.18,43.89,42.94,50.54,1.8,333.17,Neem
62.58,423.58,16.36,55.49,118.23,3.76,6.3,93.52,53.2,80.66,48.06,2.84,410.86,Mango
116.39,405.88,14.26,58.06,111.94,4.15,6.33,74.08,36.82,58.26,45.81,2.09,234.46,Drumstick
84.68,405.51,11.43,49.89,109.34,3.28,7.14,78.87,37.43,37.95,40.5,2.46,282.77,Neem
65.35,406.88,13.33,54.34,104.86,3.45,7.26,87.53,65.39,72.11,51.69,2.13,401.12,Amla
129.85,413.87,11.91,50.06,113.13,4.06,6.99,66.92,52.6,67.55,47.0,2.89,491.38,Mango
91.59,405.98,9.66,55.55,112.61,4.1,6.52,95.79,53.53,76.37,51.05,2.7,430.68,Mango
84.01,410.37,11.79,56.82,108.68,4.59,7.11,68.77,43.0,31.76,49.01,1.67,349.53,Neem
80.78,418.36,18.65,53.94,123.49,4.13,6.96,82.41,41.02,61.06,48.92,2.42,361.01,Amla
112.21,417.5,14.11,60.04,116.69,3.52,6.92,85.53,48.4,79.21,52.56,3.48,515.46,Mango
101.74,421.16,10.91,48.01,115.59,3.67,6.8,95.66,53.35,75.98,61.64,2.82,488.9,Mango
84.53,405.67,11.39,52.66,117.75,4.83,7.2,83.88,63.87,61.0,50.7,2.6,405.57,Amla
100.58,415.74,12.68,55.87,114.64,3.92,6.65,51.81,50.24,61.59,40.08,3.28,189.46,Drumstick
71.95,424.0,8.92,48.05,117.24,4.24,6.84,127.01,45.38,78.1,59.46,2.82,470.01,Mango
86.42,393.72,11.3,54.15,109.26,4.84,6.48,73.89,53.19,64.6,55.65,2.25,366.48,Amla
88.44,440.28,11.58,51.67,116.32,3.8,6.0,59.92,39.43,45.92,40.8,2.48,190.28,Drumstick
83.2,411.94,10.68,57.67,112.71,4.12,6.7,64.65,42.67,53.27,59.08,2.98,209.88,Drumstick
134.45,416.39,11.7,46.73,108.56,4.01,6.65,62.5,35.77,56.59,37.56,2.44,191.8,Drumstick
73.6,419.72,8.09,57.41,123.94,3.67,6.61,87.73,54.32,79.98,52.49,3.53,538.35,Mango
82.43,426.08,18.23,46.2,115.94,4.23,7.4,68.54,37.27,40.2,46.62,1.91,279.95,Neem
104.07,407.33,13.66,52.74,109.38,4.31,7.12,103.52,51.65,86.72,60.0,3.33,479.45,Mango
94.48,405.82,14.49,54.84,112.81,3.69,7.0,72.79,41.1,40.81,40.49,1.71,242.75,Neem
71.04,410.21,11.86,52.24,114.12,4.44,6.86,93.16,50.01,73.47,48.83,3.22,451.16,Mango
111.91,411.62,13.65,54.89,119.29,4.08,6.3,88.24,59.3,57.65,53.04,3.43,384.73,Jamun
124.38,415.83,13.35,55.83,107.05,4.08,6.76,66.83,48.33,44.37,42.51,2.46,190.58,Drumstick
97.32,415.52,10.88,48.22,106.71,3.42,6.33,110.83,42.46,71.74,54.49,2.42,573.96,Mango
116.89,413.52,12.26,47.18,120.52,3.99,7.33,90.28,68.4,56.14,70.16,3.41,469.71,Jamun
87.75,410.7,11.51,48.64,114.26,3.15,6.54,82.73,51.33,70.59,46.41,2.88,359.34,Amla
86.7,411.74,11.86,50.25,119.88,4.14,6.13,54.68,49.45,55.17,39.52,2.45,205.34,Drumstick
65.03,399.04,15.39,55.23,118.83,4.16,6.56,93.0,57.79,66.64,64.29,3.15,385.21,Jamun
125.76,423.85,12.59,53.46,115.58,4.31,7.09,65.74,52.08,61.28,53.06,2.16,402.91,Amla
97.36,418.96,6.53,50.52,111.61,3.26,7.12,72.06,43.08,43.32,37.39,2.33,307.25,Neem
130.46,411.92,13.42,51.66,119.57,4.06,6.79,108.09,47.69,77.05,57.9,3.03,593.22,Mango
75.48,417.33,10.43,51.9,103.85,3.76,6.72,70.35,43.92,30.89,34.39,2.16,306.45,Neem
117.32,416.75,14.76,50.29,116.76,3.67,6.64,79.56,63.16,49.56,56.53,3.02,447.11,Jamun
83.35,407.82,14.61,55.16,117.04,4.16,7.02,98.33,49.04,73.23,56.6,3.11,525.41,Mango
94.15,419.07,21.41,57.55,117.21,5.75,6.69,90.21,52.49,61.22,50.77,3.48,285.57,Amla
